Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.341,0.9305713769592118,0.6679345868220916,3.161778021808666,-0.641950539326508
0.342,0.9281987590553786,0.671096847945087,3.162261122995348,-0.6280233646051355
0.343,0.9258101045796691,0.6742595816583407,3.1627337132536666,-0.6143590612347112
0.34400000000000003,0.9234059228720607,0.6774227776489807,3.1631959906400593,-0.600952234833318
0.34500000000000003,0.9209867131626764,0.6805864257981454,3.1636481491647253,-0.5877976252713106
0.34600000000000003,0.9185529647785909,0.6837505161770371,3.1640903788916646,-0.5748901024692992
0.34700000000000003,0.9161051573455969,0.6869150390430727,3.1645228660356124,-0.5622246623567364
0.34800000000000003,0.9136437609850805,0.6900799848361286,3.1649457930559795,-0.5497964229839296
0.34900000000000003,0.911169236506157,0.6932453441748766,3.165359338747915,-0.5376006207806358
0.35000000000000003,0.9086820357802464,0.6964111078508073,3.1657636759307057,-0.5256294870928173
0.35100000000000003,0.9061826029366139,0.6995772668109496,3.1661589601422646,-0.5138605561002975
0.352,0.9036713728367964,0.7027438121717345,3.166545360784999,-0.5023118516145425
0.353,0.9011487717008513,0.7059107352156306,3.1669230438961415,-0.49097899886874163
0.354,0.8986152172797369,0.7090780273878579,3.167292172227226,-0.47985772641279145
0.355,0.8960711188377938,0.7122456802955641,3.167652907706289,-0.468946963658132
0.356,0.8935168775570331,0.7154136857024095,3.16800540684533,-0.4582396697103581
0.357,0.8909528866591355,0.7185820355252401,3.1683498228306948,-0.4477315211755718
0.358,0.8883795315551138,0.7217507218311041,3.168686305863996,-0.43741863785274715
0.359,0.8857971899984328,0.7249197368343346,3.169015003230528,-0.42729722848082924
0.36,0.8832062321995743,0.7280890728941506,3.169336059815898,-0.41736417341632037
0.361,0.8806070200294567,0.7312587225241189,3.1696496299683727,-0.40763177406872575
0.362,0.8779999084876152,0.7344286783765116,3.169955852392639,-0.39807969372825946
0.363,0.8753852458779207,0.7375989332348757,3.1702548583641024,-0.3886982742779765
0.364,0.8727633756385558,0.740769479988116,3.1705467532403695,-0.3794538225298475
0.365,0.8701346336342841,0.7439403116566375,3.17083166852151,-0.3703803236444164
0.366,0.867499349032857,0.7471114213898516,3.171109733214161,-0.3614745361075659
0.367,0.8648578444331868,0.7502828024637378,3.17138107388618,-0.3527332894521715
0.368,0.8622104359907369,0.7534544482784576,3.1716458147198163,-0.34415348233350596
0.369,0.8595574335402039,0.756626352356021,3.171904077563449,-0.3357320806687714
0.37,0.856899140641684,0.7597985083389509,3.1721559829299038,-0.3274673481846328
0.371,0.8542358547270072,0.7629709099879942,3.172401649043277,-0.3193563094789332
0.372,0.8515678672930457,0.766143551178912,3.1726411909177683,-0.3113947916316869
0.373,0.8488954639873056,0.7693164259003441,3.1728747214320974,-0.3035800184669083
0.374,0.8462189238755714,0.7724895282625261,3.1731023621819974,-0.2959233220480519
0.375,0.8435385204080633,0.7756628524878295,3.1733242253033986,-0.2884124045748842
0.376,0.840854521693395,0.778836392904124,3.1735404162945193,-0.28103863696748616
0.377,0.8381671904778681,0.7820101439428607,3.1737510387367664,-0.2737995273194138
0.378,0.835476784244296,0.7851841001371948,3.173956194334067,-0.2666926348548548
0.379,0.8327835553088168,0.788358256120146,3.1741559829512114,-0.2597155686448176
0.38,0.8300877509157428,0.7915326066227972,3.1743505026512397,-0.2528659863631325
0.381,0.8273896133304949,0.7947071464725292,3.174539849731901,-0.24614159308076675
0.382,0.8246893799306697,0.7978818705912903,3.1747241187612136,-0.23954014009707852
0.383,0.8219872832952838,0.8010567739939025,3.1749034026121525,-0.23305942380665018
0.384,0.8192835512922398,0.804231851786399,3.1750777924964932,-0.22669728460043834
0.385,0.816578407105413,0.8074070991651493,3.1752473787502846,-0.22045258398536816
0.386,0.8138720693580481,0.8105825114150087,3.175412249859386,-0.21432291666685233
0.387,0.8111647522349644,0.8137580839071582,3.175572492149466,-0.2083054743473534
0.388,0.8084566655475487,0.8169338120975744,3.1757281904162085,-0.2023982680013559
0.389,0.8057480148127564,0.8201096915255296,3.1758794279551856,-0.19659934743657795
0.39,0.8030390013305769,0.8232857178121206,3.176026286591026,-0.190906800380275
0.391,0.8003298222599993,0.8264618866588265,3.1761688467059,-0.18531875159212924
0.392,0.7976206706935138,0.8296381938460938,3.1763071872673456,-0.17983336200277927
0.393,0.7949117357301834,0.8328146352319493,3.1764413858554437,-0.17444882787713575
0.394,0.7922032025473142,0.8359912067506386,3.176571518689377,-0.16916338000159603
0.395,0.7894952524707626,0.8391679044112921,3.1766976606533737,-0.16397528289436797
0.396,0.7867880630439029,0.8423447242966141,3.176819885322067,-0.15888283403811335
0.397,0.7840818080952928,0.8455216625615994,3.1769382649852758,-0.15388436313415566
0.398,0.7813766578050597,0.8486987154322717,3.1770528706722323,-0.14897823137752012
0.399,0.7786727787700386,0.851875879204447,3.1771637721752635,-0.1441628307521229
0.4,0.7759703340167795,0.8550531502431732,3.177271038726178,-0.13943743254420685
0.401,0.7732694831227116,0.8582305249810067,3.177374737833574,-0.13479979654152355
0.402,0.7705703822788341,0.8614079999166518,3.177474935645165,-0.1302481535541737
0.403,0.7678731843449147,0.8645855716138161,3.177571697164293,-0.12578101586394744
0.404,0.7651780389086399,0.8677632367000871,3.177665086271031,-0.12139692318359376
0.405,0.7624850921040266,0.8709409918689048,3.177755168817656,-0.11709843934148893
0.406,0.7597944861339738,0.8741188338863609,3.1778420174560797,-0.11289440382621042
0.40700000000000003,0.7571063604078374,0.8772967595788859,3.1779256925249584,-0.10876880936857904
0.40800000000000003,0.7544208513037395,0.8804747658322097,3.1780062533238307,-0.1047203050804286
0.40900000000000003,0.7517380922222803,0.8836528495903417,3.178083758131986,-0.10074756460546519
0.41000000000000003,0.7490582136392745,0.8868310078545687,3.178158264226938,-0.09684928560133219
0.41100000000000003,0.7463813431575306,0.8900092376824712,3.178229827902506,-0.0930241892351155
0.41200000000000003,0.7437076055576972,0.8931875361869577,3.1782985044865235,-0.08927101969185308
0.41300000000000003,0.7410371228481918,0.8963659005353158,3.1783643483581723,-0.08558854369567462
0.41400000000000003,0.7383700143142338,0.8995443279482808,3.178427412964963,-0.08197555004316012
0.41500000000000004,0.7357063965337319,0.902722815699534,3.1784877512533396,-0.07843138731904158
0.41600000000000004,0.7330463830513829,0.9059013611197313,3.178545420197232,-0.07496129122431562
0.417,0.7303900844681229,0.9090799615967093,3.178600476978008,-0.07156553140123172
0.418,0.7277376090096916,0.912258614568273,3.1786529715636345,-0.06823473039654666
0.419,0.7250890624073433,0.9154373175213332,3.178702953060243,-0.06496776779962429
0.42,0.7224445479423545,0.9186160679910607,3.1787504697274613,-0.06176354312810771
0.421,0.7198041664897384,0.9217948635600541,3.178795568993432,-0.058620975425783296
0.422,0.7171680165611802,0.9249737018575237,3.1788382974695297,-0.05553900287030832
0.423,0.7145361943472115,0.9281525805584885,3.1788787009647863,-0.05251658239052297
0.424,0.7119087937586352,0.9313314973829885,3.178916824500025,-0.049552689293041866
0.425,0.7092859064672206,0.9345104500953102,3.1789527123217196,-0.046646316897860175
0.426,0.7066676219456777,0.9376894365032258,3.178986407915573,-0.04379647618272012
0.427,0.7040540275069291,0.9408684544572457,3.179017954019835,-0.04100219543595534
0.428,0.7014452083426911,0.9440475018498841,3.179047392638357,-0.038262519917598985
0.429,0.698841247561377,0.9472265766149375,3.1790747650533917,-0.03557651152848745
0.43,0.696242226214681,0.9504056767269123,3.1791001119748663,-0.032943426225851974
0.431,0.693648225303475,0.9535848001751072,3.1791234481948147,-0.03032957072750608
0.432,0.6910593238043934,0.9567639449803018,3.179144805194609,-0.027756641162101057
0.433,0.6884755985003235,0.9599431092025043,3.179164222202396,-0.025234708319824134
0.434,0.6858971242346661,0.9631222909402791,3.1791817377749134,-0.022762899349713945
0.435,0.6833239739459759,0.9663014883300881,3.1791973898090147,-0.020340356385156872
0.436,0.6807562187020022,0.9694806995456411,3.179211215552978,-0.017966236259988708
0.437,0.6781939277331431,0.9726599227972587,3.1792232516176004,-0.015639710231048102
0.438,0.6756371684653243,0.9758391563312457,3.179233533987082,-0.013359963707013273
0.439,0.67308600655231,0.9790183984292754,3.17924209802971,-0.01112619598333517
0.44,0.6705405059074615,0.9821976474077837,3.179248978508339,-0.008937619983108155
0.441,0.6680007287349496,0.9853769016173743,3.1792542095906797,-0.006793462003702125
0.442,0.6654667355604329,0.9885561594422337,3.179257824859396,-0.004692961469022695
0.443,0.6629385852612101,0.9917354192995558,3.1792598573220148,-0.0026353706872133268
0.444,0.6604163350958601,0.9949146796389764,3.1792603394206553,-0.0006199546136881372
0.445,0.6579000407334301,0.9980939389420173,3.1792593030408374,0.001354010343443989
0.446,0.6553897562834635,1.0012731957215208,3.1792567795035165,0.003287258131517124
0.447,0.6528855343238347,1.0044524485211113,3.179252799590351,0.0051804898494708556
0.448,0.6503874259282759,1.0076316959146672,3.1792473935559267,0.007034390702459785
0.449,0.6478954806935193,1.0108109365058038,3.179240591136595,0.00884963441002526
0.45,0.6454097467659798,1.013990168927363,3.1792324215591443,0.010626883412653224
0.451,0.6429302707692998,1.0171693918421785,3.1792229148154774,0.012365143074224713
0.452,0.6404570970248313,1.0203486039533374,3.179212111158971,0.014051073489513746
0.453,0.6379902688170696,1.0235278039913702,3.1792000380327834,0.015701327955353655
0.454,0.635529828097958,1.026706990713779,3.1791867224086103,0.01731651938390871
0.455,0.633075815791251,1.0298861629009797,3.179172187200686,0.018901922483935154
0.456,0.6306282718578345,1.033065319354117,3.17915645313727,0.020460379030661623
0.457,0.6281872348491497,1.036244458900069,3.179139545952002,0.021985382037260654
0.458,0.6257527420719514,1.0394235803910064,3.179121490937427,0.023477504936559007
0.459,0.6233248296109816,1.0426026827039587,3.179102312952278,0.024937311691095424
0.46,0.6209035323512675,1.0457817647403873,3.179082036428636,0.026365356957708235
0.461,0.618488884000043,1.0489608254257663,3.1790606853789614,0.02776218624882478
0.462,0.6160809171191824,1.0521398637090298,3.1790382832634774,0.029128517482564353
0.463,0.6136796631341449,1.055318878562277,3.179014853247183,0.03046473445596675
0.464,0.6112851523562275,1.0584978689803914,3.1789904181146404,0.03177133174428429
0.465,0.608897414003492,1.06167683398065,3.1789650002584837,0.033048818859330115
0.466,0.6065164762208809,1.0648557726023358,3.1789386216858433,0.03429769696383621
0.467,0.6041423661000013,1.0680346839063604,3.1789113040246564,0.03551845901356446
0.468,0.6017751096985772,1.0712135669748903,3.1788830685298746,0.036711589896662955
0.46900000000000003,0.5994147320595806,1.0743924209109799,3.178853936089563,0.03787756657032704
0.47000000000000003,0.5970612572300443,1.0775712448382107,3.178823927230898,0.039016858194828676
0.47100000000000003,0.5947147082795615,1.0807500379003367,3.178793062126064,0.04012992626498917
0.47200000000000003,0.5923751073184789,1.0839287992609348,3.1787613605980507,0.04121722473913954
0.47300000000000003,0.5900424755157875,1.087107528103061,3.178728842126352,0.04227920016563451
0.47400000000000003,0.5877168331167166,1.0902862236289137,3.1786955258525715,0.04331629180697657
0.47500000000000003,0.5853981994600362,1.0934648850594997,3.1786614305859318,0.04432893176160219
0.47600000000000003,0.5830865929950708,1.0966435116343083,3.178626574808694,0.045317545083389414
0.47700000000000004,0.5807820312984331,1.0998221026109898,3.1785909766814866,0.046282549898927904
0.47800000000000004,0.5784845310904781,1.1030006572650384,3.178554654048545,0.0472243575226189
0.47900000000000004,0.5761941082692315,1.1061791748892535,3.1785176242151887,0.048143668548376345
0.48,0.5739107779046132,1.1093576547936366,3.1784799043829484,0.0490406179045384
0.481,0.5716345542575999,1.1125360963051112,3.178441511474561,0.049915568025038125
0.482,0.5693654507961612,1.115714498767228,3.178402462116934,0.0507689034927036
0.483,0.567103480210372,1.118892861539874,3.178362772645945,0.05160100264693293
0.484,0.5648486544272752,1.1220711839989852,3.178322459111168,0.05241223768599451
0.485,0.5626009846254968,1.1252494655362657,3.1782815372805184,0.05320297476747768
0.486,0.560360481249621,1.1284277055589105,3.1782400226448253,0.053973574106937344
0.487,0.5581271540243253,1.1316059034893329,3.1781979304223253,0.05472439007477396
0.488,0.555901011968283,1.1347840587648959,3.1781552755630877,0.055455771291384785
0.489,0.5536820634078335,1.1379621708376493,3.1781120727533643,0.05616806072062691
0.49,0.5514703159904281,1.141140239174069,3.17806833641987,0.05686159576162389
0.491,0.5492657766978504,1.144318263254803,3.1780240807339943,0.057536708338950804
0.492,0.5470684518592204,1.147496242574419,3.177979319615944,0.05819372499123464
0.493,0.5448783471637795,1.150674176641158,3.1779340667388194,0.05883296695820502
0.494,0.5426954676734659,1.1538520649766906,3.177888335532624,0.05945475026622087
0.495,0.5405198178352796,1.1570299071158787,3.177842139188211,0.06005938581231218
0.496,0.538351401493665,1.160207702606537,3.1777954906583155,0.06064718314843211
0.497,0.5361902219253966,1.1633854510089061,3.1777484023691156,0.06121882680130012
0.498,0.5340362818203072,1.166563151895725,3.1777008868188465,0.06177422309693596
0.499,0.5318895833006206,1.1697408048520068,3.177652956281999,0.062313662902032385
0.5,0.5297501279323104,1.1729184094748197,3.177604622812948,0.06283743236892739
0.501,0.52761791673627,1.1760959653730692,3.1775558982495187,0.06334581301084553
0.502,0.5254929501992978,1.1792734721672857,3.1775067942165,0.06383908177584473
0.503,0.5233752282709344,1.182450929489594,3.1774573223082534,0.06431727821908631
0.504,0.5212647494989021,1.1856283369947949,3.1774075052009847,0.06476599594368458
0.505,0.5191615122485163,1.1888056943484149,3.1773573536199313,0.06520077120929572
0.506,0.5170655144073457,1.1919830012265105,3.17730687809558,0.06562185719193663
0.507,0.5149767543711377,1.1951602573029547,3.177256076444147,0.06604578244219884
0.508,0.5128952308965073,1.1983374622470884,3.1772049441335573,0.066475599736043
0.509,0.5108209418584274,1.2015146157388783,3.1771534917898268,0.06689160355196733
0.51,0.508753884659134,1.2046917174687235,3.1771017298452366,0.06729404574499218
0.511,0.5066940562379227,1.207868767137265,3.1770496685414806,0.06768317407723155
0.512,0.504641453080781,1.2110457644551977,3.176997317932765,0.06805923228262058
0.513,0.5025960712298588,1.2142227091430866,3.176944687888857,0.06842246013056971
0.514,0.5005579062927804,1.2173996009311847,3.176891788098087,0.0687730934885699
0.515,0.4985269534518016,1.220576439559255,3.176838628070302,0.06911136438377131
0.516,0.4965032074971332,1.2237532247760827,3.1767852168277355,0.0694379067128996
0.517,0.49448666280369996,1.2269299563396103,3.1767315635276403,0.06975254494928845
0.518,0.4924773133471115,1.230106634016777,3.176677677166701,0.07005548783085684
0.519,0.4904751527124538,1.2332832575833517,3.1766235665745715,0.07034695249712718
0.52,0.4884801742816886,1.236459826821472,3.176569238120213,0.07063013784563046
0.521,0.4864923716229902,1.2396363415138285,3.176514692356564,0.07091260470569616
0.522,0.484511737714834,1.2428128014516804,3.1764599378517717,0.07118393330293506
0.523,0.4825382651666222,1.2459892064346947,3.176404983014354,0.07144433115372294
0.524,0.48057194578981965,1.2491655562763955,3.1763498417008815,0.07168671578913553
0.525,0.47861276971335615,1.2523418508173274,3.1762945409319467,0.07189397397909761
0.526,0.4766607272546885,1.2555180899054375,3.176239088110017,0.0720916092891487
0.527,0.4747158084210308,1.2586942733959334,3.1761834904960846,0.07227980563347311
