Tiempo (s),Angulo (grados),Posicion del Carro (m),Velocidad del Carro (m/s),Fuerza (N),Aceleracion del Carro (m/s^2),Aceleración del Péndulo (rad/s^2)
0.233,22.33769500973125,0.03872549480860911,0.5650727228546717,-10.148109213191114,-4.105149432612315,-0.07945427882390253
0.234,22.311990630953446,0.03929466747466173,0.5691726660526198,-10.135178129751347,-4.099943197948184,-0.07941523088497168
0.23500000000000001,22.286281705472685,0.03986793487770889,0.5732674030471576,-10.122247271151165,-4.094736994537828,-0.0793750347705692
0.23600000000000002,22.260568235683255,0.040445291811654904,0.5773569339460151,-10.109316829159583,-4.089530898857442,-0.07933377730199935
0.23700000000000002,22.23485022403331,0.041026733070582806,0.5814412589278992,-10.096386981751088,-4.084324981884153,-0.0792915392239651
0.23800000000000002,22.20912767302073,0.041612253448820184,0.585520378237377,-10.083457894063354,-4.079119309477788,-0.07924839562393551
0.23900000000000002,22.18340058518929,0.042201847741000297,0.5895942921801135,-10.07052971928929,-4.073913942736454,-0.07920441632293719
0.24,22.157668963630652,0.0427955107369165,0.593662995916204,-10.057589593914868,-4.068703736090524,-0.07915378353793502
0.241,22.131932811948833,0.043393237220178904,0.597726483262399,-10.044634162939342,-4.0634873461950445,-0.07909497109109707
0.242,22.106192133487216,0.04399502197572017,0.601784755541265,-10.031682195023981,-4.058272278866063,-0.07903646510594213
0.243,22.080446931573,0.04460085978977926,0.6058378140590991,-10.018733649298124,-4.053058517834116,-0.07897824926127964
0.244,22.05469720951808,0.04521074544988622,0.6098856601069595,-10.005788487476604,-4.047846047860455,-0.07892030837956542
0.245,22.028942970619806,0.045824673744847846,0.6139282949616244,-9.992846673678558,-4.042634854664815,-0.07886262834728873
0.246,22.00318421816171,0.04644263946473433,0.6179657198864825,-9.97990817425869,-4.037424924858155,-0.07880519604080768
0.247,21.977420955414175,0.04706463740086669,0.6219979361323625,-9.966972957650238,-4.032216245880056,-0.07874799925729163
0.248,21.951653185635077,0.047690662345805,0.626024944938303,-9.954040994218861,-4.027008805940475,-0.0786910266504285
0.249,21.925880912070337,0.048320709093337265,0.6300467475322685,-9.9411122561266,-4.021802593965516,-0.0786342676705557
0.25,21.9001041379545,0.04895477243846908,0.6340633451318155,-9.928186717205321,-4.016597599546979,-0.07857771250891402
0.251,21.87432286651119,0.049592847177413794,0.6380747389447109,-9.915264352838967,-4.0113938128954185,-0.078521352045777
0.252,21.848537100953628,0.0502349281075833,0.6420809301695073,-9.90234513985393,-4.006191224796444,-0.07846517780212835
0.253,21.822746844485035,0.05088101002757938,0.6460819199960773,-9.889429056417136,-4.000989826570087,-0.0784091818947087
0.254,21.79695210029904,0.05153108773718549,0.6500777096061103,-9.876516081941205,-3.9957896100330004,-0.07835335699418654
0.255,21.771152871580064,0.052185156037359064,0.6540683001735736,-9.86360619699622,-3.990590567463277,-0.07829769628619729
0.256,21.745349161503665,0.0528432097302242,0.6580536928651414,-9.850699383227635,-3.985392691567731,-0.07824219343510497
0.257,21.719540973236864,0.05350524361906479,0.6620338888405929,-9.83779562328001,-3.980195975451489,-0.0781868425502933
0.258,21.693728309938432,0.054171252508317974,0.6660088892531826,-9.824894900725964,-3.9750004125896665,-0.07813163815476887
0.259,21.66791117475921,0.05484123120356796,0.6699786952499837,-9.811997200000205,-3.969805996801076,-0.07807657515599008
0.26,21.64208957084232,0.055515174511540165,0.6739433079722074,-9.79910250633814,-3.9646127222237424,-0.07802164881869754
0.261,21.61626350132345,0.05619307724009567,0.6779027285554995,-9.786210805718785,-3.959420583292151,-0.07796685473965043
0.262,21.590432969331047,0.05687493419822588,0.6818569581302156,-9.773322084811722,-3.9542295747161,-0.0779121888241355
0.263,21.564597977986555,0.05756074019604756,0.6858059978216766,-9.760436330927751,-3.949039691461023,-0.07785764726409887
0.264,21.538758530404593,0.058250490044797966,0.6897498487504063,-9.747553531973049,-3.9438509287297188,-0.077803226517832
0.265,21.512914629693128,0.05894417855683032,0.6936885120323517,-9.734673676406507,-3.9386632819453404,-0.07774892329105311
0.266,21.487066278953687,0.05964180054560941,0.6976219887790873,-9.721796753200177,-3.9334767467356273,-0.07769473451935142
0.267,21.46121348128146,0.06034335082570741,0.7015502800980055,-9.708922751802374,-3.9282913189181925,-0.07764065735181475
0.268,21.43535623976547,0.061048824212799904,0.7054733870924924,-9.696051662103518,-3.9231069944869086,-0.07758668913585864
0.269,21.409494557488724,0.061758215523661994,0.7093913108620916,-9.683183474404299,-3.917923769599214,-0.07753282740308615
0.27,21.383628437528312,0.06247151957616465,0.7133040525026559,-9.670318179386156,-3.912741640564344,-0.07747906985615957
0.271,21.357757882955546,0.06318873118927114,0.7172116131064883,-9.65745576808379,-3.907560603832369,-0.07742541435657775
0.272,21.331882896588137,0.0639098451855516,0.7211139962804619,-9.644602526833664,-3.9023831739736337,-0.07737474367780717
0.273,21.30600348105812,0.06463485639132702,0.7250112057754162,-9.631758814042504,-3.897209494954333,-0.07732722828917148
0.274,21.28011963911955,0.06536375963359142,0.7289032422644038,-9.618916933656923,-3.892036488987576,-0.07727934495699937
0.275,21.254231373544762,0.06609654974003905,0.7327901064476275,-9.606076953704726,-3.886864183223686,-0.0772311262486999
0.276,21.22833868712272,0.06683322153908938,0.7366717990503294,-9.593238936918965,-3.8816926027018845,-0.07718260235856567
0.277,21.202441582657446,0.06757376985991022,0.740548320820832,-9.580402941119972,-3.876521770502599,-0.07713380127807828
0.278,21.176540062966644,0.06831818953243894,0.7444196725287209,-9.567569019570131,-3.871351707888908,-0.07708474895413807
0.279,21.15063413088032,0.0690664753874021,0.7482858549631588,-9.554737221303379,-3.866182434437917,-0.07703546943609563
0.28,21.1247237892396,0.06981862225633342,0.7521468689313215,-9.541907591431135,-3.8610139681627267,-0.07698598501231514
0.281,21.09880904089557,0.07057462497159037,0.7560027152569473,-9.52908017142639,-3.8558463256256963,-0.07693631633705018
0.28200000000000003,21.072889888708215,0.07133447836636936,0.7598533947789908,-9.516254999387426,-3.8506795220435963,-0.07688648254828488
0.28300000000000003,21.046966335545477,0.07209817727471973,0.763698908350376,-9.503432110282676,-3.845513571385228,-0.07683650137717477
0.28400000000000003,21.021038384282313,0.07286571653155657,0.7675392568368381,-9.490611536178026,-3.8403484864620516,-0.07678638924970684
0.28500000000000003,20.995106037799896,0.07363709097267243,0.7713744411158504,-9.477793306447793,-3.8351842790123056,-0.07673616138109224
0.28600000000000003,20.96916929898479,0.07441229543474806,0.7752044620756295,-9.464977447970542,-3.830020959779079,-0.07668583186341023
0.28700000000000003,20.943228170728293,0.07519132475536228,0.7790293206142124,-9.452163985310852,-3.8248585385827836,-0.07663541374701527
0.28800000000000003,20.91728265592572,0.07597417377300088,0.7828490176386008,-9.439352940887964,-3.8196970243883968,-0.07658491911608009
0.289,20.89133275747582,0.07676083732706485,0.7866635540639687,-9.426544335132277,-3.814536425367855,-0.07653435915874543
0.29,20.865378478280178,0.07755131025787777,0.7904729308129267,-9.413738186630628,-3.8093767489579853,-0.07648374423226546
0.291,20.839419821242725,0.07834558740669262,0.7942771488148409,-9.40093451226095,-3.804218001914189,-0.0764330839234122
0.292,20.81345679042356,0.0791436636040674,0.7980761973747832,-9.388104251272138,-3.799048559942233,-0.07636895574832331
0.293,20.787489389468636,0.07994553368182032,0.8018700777529252,-9.375277297875204,-3.7938803781419552,-0.07630515708717238
0.294,20.761517621950084,0.08075119247358109,0.8056587917607747,-9.362455030190006,-3.78871400784955,-0.07624232725170647
0.295,20.735541491390293,0.08156063481473032,0.809442341149233,-9.34963729617177,-3.783549388458306,-0.0761803990409431
0.296,20.709561001265357,0.0823738555423433,0.8132207276129825,-9.33682395477995,-3.7783864637494857,-0.07611931023203536
0.297,20.683576155008208,0.08319084949513786,0.8169939527945513,-9.324014875166917,-3.7732251815688294,-0.0760590032152927
0.298,20.65758695601158,0.08401161151342594,0.8207620182880779,-9.311209935925802,-3.7680654935266444,-0.0759994246556765
0.299,20.631593407630714,0.08483613643906873,0.8245249256427977,-9.298409024393058,-3.762907354719715,-0.07594052517877405
0.3,20.60559551318586,0.085664419115435,0.8282826763662713,-9.285612036002075,-3.7577507234735648,-0.07588225907963797
0.301,20.57959327596463,0.08649645438736238,0.8320352719273748,-9.272818873683844,-3.7525955611034747,-0.07582458405268885
0.302,20.553586699224116,0.08733223710112145,0.8357827137590679,-9.260029447311544,-3.7474418316930196,-0.07576746094130285
0.303,20.527575786192916,0.0881717621043824,0.8395250032609567,-9.247243673185775,-3.7422895018888105,-0.07571085350563553
0.304,20.501560540072965,0.08901502424618407,0.8432621418016669,-9.234461473557426,-3.7371385407102364,-0.07565472820730422
0.305,20.475540964041226,0.0898620183769051,0.8469941307210401,-9.221682776185643,-3.7319889193732116,-0.07559905400983824
0.306,20.449517061251306,0.09071273934823727,0.850720971332167,-9.208907513928152,-3.7268406111268115,-0.07554380219364858
0.307,20.423488834834878,0.09156718201316054,0.8544426649232689,-9.19613562436171,-3.721693591101933,-0.07548894618452476
0.308,20.397456287903054,0.09242534122591999,0.8581592127594401,-9.183367049430517,-3.7165478361710917,-0.07543446139469862
0.309,20.37141942354764,0.09328721184200424,0.8618706160842586,-9.170601735120439,-3.7114033248185256,-0.0753803250755222
0.31,20.34537824484227,0.09415278871812552,0.8655768761212785,-9.157839631157284,-3.706260037019875,-0.07532651618094469
0.311,20.319332754843508,0.09502206671220093,0.8692779940754093,-9.145080690727314,-3.7011179541307344,-0.07527301524100223
0.312,20.29328295659181,0.09589504068333511,0.8729739711341927,-9.132324870218419,-3.695977058783445,-0.07521980424461132
0.313,20.26722885311245,0.0967717054918041,0.8766648084689842,-9.119572128980375,-3.690837334791497,-0.0751668665309657
0.314,20.24117044741638,0.09765205599904014,0.8803505072360452,-9.106822429102886,-3.685698767061015,-0.07511418668891173
0.315,20.21510774250099,0.0985360870676177,0.8840310685775541,-9.09407573521003,-3.6805613415087977,-0.0750617504637663
0.316,20.18904074135086,0.09942379356124023,0.8877064936225405,-9.081332014269938,-3.6754250449864174,-0.07500954467096467
0.317,20.162969446938394,0.10031517034472798,0.8913767834877505,-9.068591235418632,-3.670289865209978,-0.07495755711611578
0.318,20.136893862224476,0.10121021228400642,0.8950419392784456,-9.05585336979688,-3.6651557906950507,-0.07490577652092684
0.319,20.110813990159027,0.10210891424609557,0.898701962089142,-9.043118390399256,-3.6600228106964905,-0.07485419245464085
0.32,20.084729833681536,0.10301127109909987,0.9023568530042947,-9.03038627193436,-3.6548909151526927,-0.07480279527051953
0.321,20.058641395721548,0.1039172777121988,0.9060066130989287,-9.017656990695478,-3.6497600946340136,-0.07475157604703422
0.322,20.03254867919912,0.10482692895563803,0.9096512434392238,-9.004930524440917,-3.644630340295051,-0.07470052653343957
0.323,20.00645168702525,0.10574021970072107,0.9132907450830542,-8.992206852283203,-3.6395016438304615,-0.0746496390993628
0.324,19.980350422102248,0.10665714481980157,0.9169251190804882,-8.979485954586615,-3.6343739974340954,-0.07459890668814655
0.325,19.95424245138046,0.10757772341544783,0.9205785956462575,-9.027340742892573,-3.653476565769272,-0.10289181407419568
0.326,19.928125536842153,0.10850198070624936,0.9242572908015341,-9.090472524758448,-3.678695155276498,-0.13836330197791052
0.327,19.901997884054996,0.10942993952271556,0.9279588164661939,-9.147617753878013,-3.7015256646598935,-0.1710662995504374
0.328,19.875857817827644,0.11036162070094403,0.9316811782284745,-9.199761946844122,-3.7223617622806264,-0.20145903508286897
0.329,19.849703787568387,0.11129704316174545,0.9354224608014093,-9.247104039692827,-3.7412825729347916,-0.2296319007984986
0.33,19.823534357844892,0.11223622403197045,0.9391808702249992,-9.28994842491878,-3.7584094235899004,-0.25572486964117325
0.331,19.79734817603063,0.11317917900715038,0.942954975179935,-9.329202708208623,-3.774104954935747,-0.28016105009803643
0.332,19.771143986836385,0.11412592232896583,0.9467433218154537,-9.364811363322454,-3.788346635518778,-0.3029123970180472
0.333,19.744920624137812,0.11507646685973892,0.9505445307730954,-9.39696143220873,-3.8012089576416686,-0.3240646521121125
0.334,19.71867698215022,0.1160308243938566,0.9543575341176794,-9.426432240690424,-3.8130033445839855,-0.3439817929315008
0.335,19.692412029094665,0.11698900562668244,0.9581812328258281,-9.453146664000101,-3.8236987081486915,-0.3626261330439188
0.336,19.666124796703418,0.11795102024886191,0.9620146221794725,-9.477341075958414,-3.8333893536443675,-0.38010721962841976
0.337,19.639814361379404,0.11891687716489079,0.965856916028884,-9.499562454865053,-3.8422938494114787,-0.3966807884532593
0.338,19.613479857358517,0.11988658443606963,0.9697072711788489,-9.519668624120628,-3.85035514996491,-0.41227893430365276
0.339,19.58712046531908,0.12086014937473903,0.9735649386693976,-9.537895638694263,-3.857667490548738,-0.4270115566994246
0.34,19.560736845768936,0.12183756440047626,0.9774150257372257,-9.518884404763702,-3.850087067828066,-0.4242370731862206
0.341,19.53433161341457,0.12281879765470141,0.9812332542251595,-9.439179536947513,-3.8182284879337893,-0.39288875390833167
0.342,19.507906341478286,0.12380381949949949,0.9850218447980843,-9.365041281111287,-3.7885905729248437,-0.36413404140616445
0.343,19.48146247130042,0.12479260235021776,0.9887828507182627,-9.296049906557958,-3.7610059201783663,-0.3377783809178243
0.34400000000000003,19.45500132250553,0.12578512051797686,0.9925181677590897,-9.231810556948325,-3.7353170408270273,-0.31363863182746415
0.34500000000000003,19.42852410252685,0.12678135006195856,0.9962295439816966,-9.171952902602635,-3.71137622260688,-0.29154292515725166
0.34600000000000003,19.4020319155061,0.1277812686512451,0.9999185892865194,-9.11613057304437,-3.6890453048228387,-0.2713304173598674
0.34700000000000003,19.375525770589732,0.12878485543591603,1.003586784670946,-9.064020417342563,-3.668195384426647,-0.2528509625126642
0.34800000000000003,19.349006589542856,0.12979209092807192,1.0072354921558935,-9.015324171658927,-3.648707484947466,-0.23596592025946833
0.34900000000000003,19.322475213359013,0.13080295689616617,1.010865968094248,-8.96977690869188,-3.6304759383544343,-0.22055216863250846
0.35000000000000003,19.295932409894778,0.13181743625376557,1.0144793575993933,-8.92709983079851,-3.613389505145385,-0.20647983445313092
0.35100000000000003,19.269378879733015,0.13283551296400561,1.018076710240044,-8.88705343884754,-3.5973526406506466,-0.1936374046325552
0.352,19.242815261848982,0.13385717195129687,1.0216589872912505,-8.849416414166777,-3.5822770512064728,-0.18192177995181136
0.353,19.2162421388371,0.1348823990198492,1.0252270685523115,-8.813984531880793,-3.568081261060976,-0.17123777788897468
0.354,19.189660041726366,0.13591118077858622,1.0287817587370258,-8.780569588048209,-3.5546901847144325,-0.1614976408355003
0.355,19.16306945441176,0.13694350457203225,1.0323237934460336,-8.748998351385413,-3.542034709007718,-0.1526205548102241
0.356,19.136470817727883,0.13797935841676653,1.0358538447342986,-8.719111547841301,-3.5300512882650614,-0.14453218260379982
