Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.34500000000000003,15.239873107092409,0.47162575938483037,3.3858735984553525,-36.07403735327179
0.34600000000000003,15.25788690377781,0.4750218654467053,3.396106061874953,-35.79986612842641
0.34700000000000003,15.275558045516696,0.47842812776351507,3.4062623168097637,-35.53363310417199
0.34800000000000003,15.292890081025524,0.4818444721999844,3.416344436469299,-35.27464274941201
0.34900000000000003,15.309886464199563,0.4852708266245968,3.426354424612425,-35.02265234760865
0.35000000000000003,15.326550565140787,0.48870712072788663,3.436294103289849,-34.777026266708155
0.35100000000000003,15.34288567093831,0.49215328595163255,3.4461652237459273,-34.53751701024544
0.352,15.358894992636248,0.4956092553653708,3.4559694137382735,-34.30369268756039
0.353,15.374581670324048,0.4990749635524819,3.46570818711104,-34.07515489896214
0.354,15.389948773141015,0.5025503465730974,3.4753830206155407,-33.85177410275405
0.355,15.40499931024511,0.50603534179374,3.4849952206426007,-33.63295431140703
0.356,15.419736225567693,0.5095298879073971,3.4945461136570333,-33.41876604171015
0.357,15.434162408711629,0.5130339247831527,3.5040368757556175,-33.208683258593474
0.358,15.448280695953748,0.516547393402339,3.5134686191862796,-33.00248272998419
0.359,15.462093868655783,0.5200702358610686,3.5228424587295475,-32.80017355023918
0.36,15.475604663205539,0.5236023952277605,3.5321593666919484,-32.601257285778935
0.361,15.488815770236984,0.5271438155076773,3.541420279916768,-32.40561002846067
0.362,15.501729834884253,0.5306944416281352,3.5506261204578533,-32.2131802223673
0.363,15.514349463868264,0.5342542193315328,3.5597777033976787,-32.02359366994873
0.364,15.526677226293634,0.5378230951288024,3.5688757972695972,-31.836687642354352
0.365,15.538715651992183,0.5414010163085626,3.5779211797602133,-31.652494363257862
0.366,15.550467237857466,0.5449879308489565,3.5869145403938654,-31.47070544905299
0.367,15.561934448948117,0.5485837873728764,3.5958565239198874,-31.291164364179743
0.368,15.573119720367961,0.5521885351063724,3.6047477334961084,-31.113725710328346
0.369,15.584025455331163,0.5558021238934387,3.6135887870663135,-30.93844140566542
0.37,15.594654030756772,0.5594245041203766,3.6223802269378695,-30.765046887971508
0.371,15.605007796585738,0.5630556267010479,3.6311225806713856,-30.593490703027538
0.372,15.615089077162475,0.5666954430524712,3.6398163514233097,-30.423687592676725
0.373,15.624900172218549,0.5703439050729568,3.6484620204856637,-30.255561184513493
0.374,15.634443356480894,0.5740009651410354,3.6570600680785352,-30.089107876750727
0.375,15.643720884786878,0.5776665760414091,3.66561090037378,-29.92406864831788
0.376,15.652734990784657,0.5813406909596334,3.6741149182242703,-29.76042502568472
0.377,15.661487887875953,0.5850232634671662,3.682572507532827,-29.598124824496143
0.378,15.669981772150429,0.5887142474742972,3.690984007131027,-29.437003433826476
0.379,15.67821881988234,0.5924135972512699,3.699349776972608,-29.27713491628919
0.38,15.686201191179217,0.596121267382851,3.707670131581141,-29.118360400371223
0.381,15.69393103056123,0.5998372127452485,3.715945362397475,-28.96059922745707
0.382,15.701409442646737,0.6035614033663325,3.724190621083991,-28.85586230156389
0.383,15.708635251016894,0.6072938473968134,3.732444030480849,-28.884549300125144
0.384,15.715608177666027,0.6110345526193081,3.7407052224947357,-28.91194309406886
0.385,15.722327957272338,0.6147835264733569,3.748973854048772,-28.938131199636686
0.386,15.728794337418384,0.6185407760604695,3.757249587112647,-28.963131240797477
0.387,15.735007078796665,0.6223063081427348,3.765532082265304,-28.98693831256965
0.388,15.740965954469305,0.6260801291530205,3.7738210102856775,-29.00958807902953
0.389,15.746670748119168,0.6298622452236851,3.7821160706646353,-29.03118099781114
0.39,15.752121255687825,0.6336526621722941,3.790416948609008,-29.05166704278648
0.391,15.757317284687655,0.6374513855067738,3.7987233344797104,-29.07106422234559
0.392,15.762258653542615,0.6412584204366351,3.8070349298611887,-29.089411789497312
0.393,15.766945191109295,0.6450737718836053,3.81535144697026,-29.106746929856623
0.394,15.771376737212533,0.648897444477337,3.823672593731781,-29.123054595470094
0.395,15.775553142241433,0.6527294425597873,3.83199808245026,-29.13835009033539
0.396,15.779474162943748,0.656569771699863,3.840329140075683,-29.157934650295605
0.397,15.78313950779151,0.660418438539551,3.848666839687986,-29.181269731556423
0.398,15.786548938083053,0.664275449274366,3.8570107348150113,-29.203036896475087
0.399,15.789702232751429,0.6681408096577894,3.865360383423488,-29.223251651480005
0.4,15.79259918800071,0.6720145250079632,3.873715350173806,-29.241937396757507
0.401,15.795239617825533,0.675896600202313,3.8820751943498495,-29.259075288967765
0.402,15.797623353759535,0.679787039679353,3.8904394770399175,-29.274671619902083
0.403,15.799750244800208,0.6836858474403261,3.8988077609731526,-29.288732110855875
0.404,15.801620157341604,0.6875930270506834,3.9071796103572867,-29.301261917244567
0.405,15.803232975114746,0.6915085816414009,3.9155545907175773,-29.31226563276097
0.406,15.804588599135743,0.6954325139101377,3.923932268736802,-29.321747293079095
0.40700000000000003,15.805686947560206,0.699364826123706,3.9323122135683133,-29.329715531562933
0.40800000000000003,15.806527955796144,0.7033055201172308,3.9406939935248535,-29.336167394423853
0.40900000000000003,15.807111576442164,0.7072545972947484,3.949077177517581,-29.34110496645653
0.41000000000000003,15.807437779264276,0.7112120586297287,3.9574613349802887,-29.344530069203074
0.41100000000000003,15.80750655118207,0.7151779046654424,3.965846035713693,-29.346443981212182
0.41200000000000003,15.807317896262365,0.7191521355151724,3.9742308497300245,-29.34684743909249
0.41300000000000003,15.806872837480622,0.7231347363122744,3.982600797101991,-29.29481565280685
0.41400000000000003,15.806175327822134,0.7271256446029747,3.9909082907003097,-29.076223433240003
0.41500000000000004,15.8052281418595,0.7311247991508479,3.9991545478732067,-28.861886599283512
0.41600000000000004,15.804034000375282,0.7351321398709444,4.007340720096438,-28.651574775293486
0.417,15.80259557728213,0.739147607707878,4.015467836933627,-28.444861440674426
0.418,15.800915490275132,0.7431711447314955,4.023537023617506,-28.242081603709078
0.419,15.798996321030927,0.7472026938759175,4.0315491444220415,-28.04232206905857
0.42,15.796840596049362,0.7512421991313207,4.039505255403217,-27.84625423012458
0.421,15.794450811288279,0.7552896052505723,4.047406119251615,-27.65285145812388
0.422,15.791829412762528,0.7593448579337047,4.055252683132293,-27.462759561017865
0.423,15.788978818309577,0.7634079035737705,4.063045640065831,-27.275089174455303
0.424,15.78590140050187,0.7674786894207641,4.070785846993651,-27.09041416051955
0.425,15.782599506533625,0.7715571633479018,4.078473927137619,-26.907916634195484
0.426,15.779075441499756,0.7756432740169993,4.086110669097453,-26.728175549858438
0.427,15.775331488469373,0.7797369706425191,4.093696625519798,-26.55036519798422
0.428,15.77136989122526,0.7838382031640115,4.101232521492408,-26.375089247914158
0.429,15.76719287472393,0.7879469220068986,4.108718842887071,-26.201510563526305
0.43,15.762802625760324,0.7920630782839295,4.116156277030855,-26.03033435804925
0.431,15.758201315183973,0.7961866235401336,4.123545256204032,-25.860668081277783
0.432,15.75339105683654,0.8003175102644532,4.130886724319576,-25.694302562121596
0.433,15.748373948890924,0.804455691460399,4.13818119594575,-25.529735196761887
0.434,15.74315207639123,0.8086011204664554,4.145429006056426,-25.36633751130364
0.435,15.737727511498363,0.8127537508930459,4.152630426590549,-25.203888990649673
0.436,15.732102313756297,0.8169135365980462,4.159785705000342,-25.042304037475354
0.437,15.726278528615433,0.8210804317004455,4.1668951023993674,-24.88163057117768
0.438,15.720258195187176,0.8252543904727031,4.173958772257565,-24.721491941564977
0.439,15.714043335869627,0.8294353674558576,4.18097698315444,-24.56229113506082
0.44,15.70763597228378,0.8336233172669271,4.187949811069538,-24.403354150484468
0.441,15.701038107987241,0.8378181947860248,4.194877519097748,-24.245335992848844
0.442,15.694251745741072,0.8420199549684525,4.201760182427668,-24.087579085482385
0.443,15.68727888054512,0.8462285528835404,4.20859791508792,-23.930219466646427
0.444,15.68012150064216,0.8504439437133875,4.215390829847066,-23.773252821933024
0.445,15.67278159471059,0.8546660826484178,4.222138935030286,-23.6163136938765
0.446,15.665261139455158,0.8588949250330391,4.228842384621234,-23.459911982881973
0.447,15.657562114140658,0.8631304262036301,4.235501170590984,-23.303480735412265
0.448,15.649686494860058,0.8673725415180952,4.242115314465026,-23.147123485477795
0.449,15.64163625276378,0.8716212263917744,4.248684873679281,-22.99096601115183
0.45,15.633413362837613,0.8758764361824045,4.255209790630117,-22.834605763238685
0.451,15.625019791748752,0.8801381263284959,4.261690146091327,-22.6785271542019
0.452,15.616457511323993,0.8844062522002539,4.268125871758067,-22.522208494905332
0.453,15.6077284958346,0.8886807690896555,4.2745168894016325,-22.36561514133059
0.454,15.5988347154055,0.8929616323031242,4.280863213468662,-22.20907154597694
0.455,15.589778146893666,0.8972487970349664,4.287164731842196,-22.052134820978786
0.456,15.580560767589828,0.9015422184169233,4.293421381956897,-21.894978484790496
0.457,15.571184553590177,0.9058418515586654,4.299633141742089,-21.737744353885873
0.458,15.561651490064591,0.9101476514127157,4.30579985405031,-21.579959742173397
0.459,15.55196356153794,0.9144595728707583,4.311921458042545,-21.421961815544226
0.46,15.54212275894611,0.9187775706937651,4.31799782300679,-21.263506100518367
0.461,15.532131078724909,0.9231015995022912,4.324028808526083,-21.10455871320978
0.462,15.52199051729456,0.927431613853587,4.330014351295709,-20.945389629365714
0.463,15.511703072374392,0.9317675682485913,4.33595439500432,-20.78602340481198
0.464,15.501270754589534,0.9361094169663353,4.3418487177439715,-20.625880529139692
0.465,15.490695573018748,0.9404571142186601,4.347697252324799,-20.465502598597382
0.466,15.479979544059299,0.9448106140736191,4.353499854959054,-20.30462159668257
0.467,15.469124696637351,0.949169870354787,4.3592562811678475,-20.14288518243367
0.468,15.4581330598169,0.9535348367876946,4.36496643290763,-19.980805960635713
0.46900000000000003,15.44700666908717,0.9579054669578562,4.370630170161601,-19.818237099248407
0.47000000000000003,15.435747571011147,0.9622817142297734,4.376247271917262,-19.654895188308714
0.47100000000000003,15.424357822953922,0.9666635317242567,4.381817494483257,-19.490700929137677
0.47200000000000003,15.412839483823344,0.9710508724454261,4.3873407211693705,-19.326098903145393
0.47300000000000003,15.401194625332023,0.975443689160204,4.392816714777839,-19.160667405033188
0.47400000000000003,15.389425329385622,0.9798419343963758,4.398245236171876,-18.99439972343059
0.47500000000000003,15.37753368425728,0.9842455604977491,4.403626101373314,-18.827488987912734
0.47600000000000003,15.36552178526566,0.9886545196330806,4.4089591353314415,-18.6599665156073
0.47700000000000004,15.353391746922092,0.9930687636234518,4.414243990371141,-18.49122819072224
0.47800000000000004,15.341145693126611,0.997488244027152,4.419480403700244,-18.321571179871725
0.47900000000000004,15.328785747620094,1.0019129123066408,4.424668279488925,-18.151579922910948
0.48,15.316314052493073,1.0063427196164751,4.429807309834369,-17.98051222746806
0.481,15.303732761393485,1.0107776168313938,4.434897214918699,-17.808466462438084
0.482,15.291044040541822,1.0152175545413613,4.439937709967576,-17.63542534958832
0.483,15.278250067388631,1.0196624830697418,4.444928528380498,-17.46145256597906
0.484,15.265353024308691,1.0241123525710405,4.449869501298572,-17.286890274020354
0.485,15.252355109493786,1.0285671129061376,4.454760335097137,-17.11130185461224
0.486,15.239258539200792,1.0330267135685558,4.459600662418294,-16.93442930728572
0.487,15.226065539893304,1.037491103774045,4.464390205489355,-16.75658624864164
0.488,15.212778342536057,1.0419602325734072,4.469128799362128,-16.578167627454363
0.489,15.19939919332001,1.0464340487352308,4.473816161823708,-16.398763073677973
0.49,15.185930356627214,1.0509125006642939,4.47845192906294,-16.2180870543693
0.491,15.172374108586315,1.0553955364680314,4.483035803737627,-16.03637227467935
0.492,15.158732736375354,1.059883103989165,4.487567521133633,-15.853732992281616
0.493,15.145008533569323,1.0643751508842745,4.492046895109493,-15.670444268165115
0.494,15.131203812490325,1.0688716244716725,4.4964735873980315,-15.485973713846732
0.495,15.117320898962994,1.0733724717569797,4.500847285307269,-15.300410900351709
0.496,15.103362131936935,1.0778776394475014,4.505167690521623,-15.113806200441646
0.497,15.089329860514077,1.0823870740004047,4.509434552903419,-14.926328290188195
0.498,15.075226445599347,1.0869007216152815,4.513647614876801,-14.737951185653657
0.499,15.061054261088586,1.0914185282148718,4.517806599590361,-14.548607471134291
0.5,15.046815694564243,1.095940439428967,4.521911214095112,-14.358240853509109
0.501,15.032513144395114,1.1004664006313696,4.525961202402725,-14.166980742983114
0.502,15.0181490200939,1.1049963569474226,4.529956316053128,-13.974853533090545
0.503,15.00372574756609,1.109530253181013,4.5338962335903545,-13.781603781073695
0.504,14.989245764970615,1.1140680338504787,4.53778066946573,-13.587357207724203
0.505,14.97470918802974,1.1186096769485459,4.54164309806713,-13.510273632999855
0.506,14.960116089967205,1.1231551722328252,4.545495284279282,-13.474368059799358
0.507,14.94546681084569,1.1277045095190803,4.549337286255028,-13.438666315177322
0.508,14.930761691674352,1.1322576786228116,4.553169103731235,-13.402963944407581
0.509,14.916001071265239,1.136814669385264,4.556990762452606,-13.367351979133641
0.51,14.901185284650108,1.1413754717050129,4.560802319748856,-13.331940969660648
0.511,14.886314663844761,1.1459400755374824,4.564603832469568,-13.296729236542822
0.512,14.871389538242425,1.1505084708891409,4.568395351658377,-13.26169645991061
0.513,14.856410231882972,1.1550806478550497,4.572176965908815,-13.226974065583965
0.514,14.841377068251537,1.1596565965620957,4.575948707046128,-13.192363363630141
0.515,14.826290369998668,1.1642363071541573,4.579710592061449,-13.157812436698539
0.516,14.811150456129988,1.1688197698277878,4.5834626736305175,-13.123446183676167
0.517,14.795957643816422,1.1734069748180036,4.587204990215759,-13.089214858754255
0.518,14.780712247049623,1.1779979124129991,4.590937594995461,-13.055169968911807
0.519,14.765414577014123,1.1825925729537123,4.594660540713212,-13.021309993309337
0.52,14.750064942219792,1.1871909468318025,4.598373878090045,-12.98762785354915
0.521,14.734663653258723,1.191793024420343,4.602077588540392,-12.953880977115126
0.522,14.719211013723662,1.1963987961818576,4.605771761514642,-12.920447494176072
0.523,14.703707325388432,1.2010082526295793,4.60945644772164,-12.887191807658327
0.524,14.688152887343882,1.2056213843270427,4.613131697463328,-12.854112493788318
0.525,14.672547996345191,1.2102381818829702,4.616797555927511,-12.821191653420456
0.526,14.656892947183938,1.2148586359442324,4.62045406126226,-12.788404648034577
0.527,14.641188033247923,1.2194827371854595,4.624101241227172,-12.755715118852132
0.528,14.625433548121157,1.2241104762825337,4.627739097074126,-12.723030290245527
0.529,14.609629781665904,1.2287418439603133,4.631367677779703,-12.690517201502182
0.53,14.593777021467766,1.2333768309877242,4.634987027410979,-12.658158669460843
