Tiempo (s),Ángulo (grados),Posición del Carro (m),Velocidad del Carro (m/s),Fuerza (N)
0.35000000000000003,12.64036809424121,0.34901918275738486,1.4863458000674505,-8.152296457104537
0.35100000000000003,12.618601181188984,0.35050757631617574,1.4883935587908739,-8.159417964186773
0.352,12.596841575161429,0.35199801933035674,1.4904430141809868,-8.166280608790904
0.353,12.575088995676158,0.35349051343291815,1.4924941025613943,-8.17288762509917
0.354,12.553343165468688,0.3549850601939654,1.494546761047285,-8.179242194711035
0.355,12.531603810451763,0.35648166112149804,1.4966009275326206,-8.185347447737254
0.356,12.509870659675341,0.35798031766217564,1.4986565406775907,-8.191206463865992
0.357,12.488143445263082,0.35948103120238634,1.5007135402106966,-8.196823530888498
0.358,12.466421902146578,0.36098380307205546,1.5027718696691525,-8.20221389791862
0.359,12.444705768379894,0.3624886345417941,1.5048314697386174,-8.207366172326637
0.36,12.42299478501022,0.3639955268236211,1.5068922818269814,-8.212283256933102
0.361,12.401288696040657,0.3655044810716741,1.50895424805301,-8.216968008914865
0.362,12.379587248393591,0.3670154983829093,1.5110173112352154,-8.221423240721053
0.363,12.357890192007835,0.3685285797960524,1.5130814131431214,-8.22564476964994
0.364,12.336197279629523,0.3700437262939617,1.5151464979092748,-8.229642061091871
0.365,12.314508266806707,0.3715609388044713,1.5172125105095604,-8.233418501248932
0.366,12.292822911859574,0.37308021820104553,1.5192793965742668,-8.236976720365133
0.367,12.271140975846624,0.37460156530342364,1.5213471023781011,-8.240319308549154
0.368,12.249462222531372,0.376124980878254,1.523415574830397,-8.243448816553965
0.369,12.227786418349503,0.37765046563971955,1.5254847614655132,-8.246367756537733
0.37,12.20611333237653,0.37917802025015296,1.527554610433415,-8.24907860280669
0.371,12.184442736295921,0.3807076453206434,1.5296250704904382,-8.251583792540362
0.372,12.162774404367699,0.3822393414116336,1.5316960909902277,-8.253885726499716
0.373,12.141108113397483,0.3837731090335085,1.5337676218748493,-8.255986769718648
0.374,12.119443642705976,0.3853089486471745,1.5358396136660677,-8.25788925217933
0.375,12.097780774098918,0.3868468606646313,1.5379120174567913,-8.259595469471797
0.376,12.076119291837436,0.388386845449534,1.5399847849026747,-8.261107683438258
0.377,12.05445898260884,0.3899289033177479,1.5420578682138795,-8.262428122802515
0.378,12.032799635497827,0.39147303453789484,1.5441312201469874,-8.26355898378492
0.379,12.011141041958085,0.3930192393318919,1.5462047939970627,-8.264502430703253
0.38,11.989482995784318,0.3945675178754818,1.5482785435898612,-8.265260596559866
0.381,11.96782529308465,0.39611787029875595,1.5503524232741817,-8.265835583615528
0.382,11.946167732253413,0.3976702966866703,1.552426387914357,-8.266229463950294
0.383,11.924510113944327,0.3992247970795532,1.5545003928828816,-8.266444280011706
0.384,11.902852241044041,0.4007813714736064,1.5565743940531722,-8.266482045150727
0.385,11.881193918646053,0.40234001982139883,1.558648347792459,-8.266344744145709
0.386,11.85953495402497,0.40390074203235365,1.5607222109548042,-8.266034333714668
0.387,11.837875156611151,0.40546353797322787,1.5627959408742451,-8.265552743016267
0.388,11.816214337965679,0.40702840746858593,1.5648694953580595,-8.264901874139683
0.389,11.79455231175566,0.4085953503012661,1.5669428326801498,-8.264083602583755
0.39,11.772888893729903,0.41016436621284064,1.5690159115745437,-8.263099777725612
0.391,11.751223901694873,0.41173545490406965,1.5710886912290094,-8.261952223279128
0.392,11.729557155491026,0.4133086160353484,1.573161131278782,-8.260642737743359
0.393,11.707888476969414,0.4148838492271488,1.5752331918003997,-8.259173094841339
0.394,11.686217689968634,0.4164611540604545,1.5773048333056445,-8.257545043949417
0.395,11.66454462029208,0.41804053007719005,1.5793760167355917,-8.255760310517354
0.396,11.642869095685484,0.41962197678064483,1.5814467034547572,-8.25382059647945
0.397,11.621190945814767,0.42120549363589016,1.5835168552453478,-8.251727580656961
0.398,11.599510002244193,0.4227910800701918,1.5855864343016082,-8.249482919151934
0.399,11.57782609841478,0.42437873547341604,1.5876554032242642,-8.247088245732753
0.4,11.556139069623036,0.42596845919843107,1.5897237250150607,-8.24454517221157
0.401,11.534448752999937,0.4275602505615025,1.5917913630713894,-8.241855288813833
0.402,11.512754987490199,0.4291541088426835,1.593858281181009,-8.239020164540076
0.403,11.491057613831819,0.4307500332862004,1.595924443516852,-8.236041347520239
0.404,11.469356474535873,0.4323480231008323,1.5979898146319187,-8.2329203653606
0.405,11.447651413866577,0.4339480774602866,1.6000543594542547,-8.229658725483574
0.406,11.425942277821628,0.4355501955035686,1.602118043282012,-8.226257915460524
0.40700000000000003,11.404228914112746,0.4371543763353472,1.6041808317785908,-8.222719403337784
0.40800000000000003,11.382511172243433,0.43876061902505775,1.6062426897105544,-8.21903960872546
0.40900000000000003,11.360788903396337,0.44036892260805477,1.6083035829970134,-8.21522314885543
0.41000000000000003,11.339061960402903,0.4419792860863798,1.610363478325057,-8.21127310248374
0.41100000000000003,11.317330197735574,0.44359170842910906,1.612422342729255,-8.207190866232413
0.41200000000000003,11.295593471489513,0.4452061885726962,1.614480143587159,-8.202977818644895
0.41300000000000003,11.273851639364581,0.44682272542131113,1.6165368486148772,-8.198635320477017
0.41400000000000003,11.252104560531208,0.4484413178486823,1.6185924273711516,-8.194170748710288
0.41500000000000004,11.230352095642653,0.450061964698542,1.620646849859695,-8.18958588939512
0.41600000000000004,11.208594106942225,0.4516846647833751,1.6227000848331201,-8.184875744199296
0.417,11.18683045820574,0.4533094168847389,1.6247521013638397,-8.18004159853041
0.418,11.165061014724666,0.4549362197535789,1.626802868840009,-8.175084721478735
0.419,11.143285643289502,0.4565650721105404,1.6288523569615272,-8.170006366074219
0.42,11.121504212173344,0.45819597264627654,1.6309005357361064,-8.164807769538514
0.421,11.099716591115659,0.45982892002175196,1.6329473754753983,-8.159490153532055
0.422,11.077922651306261,0.46146391286854316,1.6349928467911827,-8.154054724396296
0.423,11.056122265369485,0.4631009497891348,1.6370369205916158,-8.14850267339132
0.424,11.034315307348544,0.4647400293572123,1.6390795680775347,-8.14283517692879
0.425,11.01250165269009,0.4663811501179511,1.6411207607388205,-8.13705339680044
0.426,10.990681178483479,0.46802431058500593,1.6431604670548317,-8.131145296464835
0.427,10.968853763800345,0.46966950923510326,1.6451986500973157,-8.125089251391195
0.428,10.947019288846557,0.47131674451721295,1.6472352821097107,-8.11892195492194
0.429,10.925177635176157,0.47296601485282663,1.6492703356136647,-8.112644525250884
0.43,10.90332868567668,0.47461731863623224,1.6513037834056081,-8.106258066799708
0.431,10.881472324554652,0.47627065423478565,1.6533355985533802,-8.099763670426125
0.432,10.859608437321244,0.47792601998917855,1.655365754392903,-8.093162413628145
0.433,10.837736910778128,0.4795834142137035,1.6573942245249083,-8.086455360744443
0.434,10.815857633003485,0.4812428351965152,1.659420982811711,-8.079643563151034
0.435,10.793970493338174,0.4829042811998892,1.6614460033740326,-8.072728059454246
0.436,10.772075382372082,0.48456775046047706,1.6634692605878696,-8.065709875680092
0.437,10.75017219193062,0.48623324118955846,1.6654907290814107,-8.058590025460177
0.438,10.728260815061404,0.48790075157329044,1.6675103837319971,-8.05136951021414
0.439,10.70634114602106,0.4895702797729536,1.6695281996631286,-8.044049319328753
0.44,10.684413080262212,0.4912418239251951,1.6715441522415133,-8.036630430333744
0.441,10.662476514420609,0.49291538214226926,1.6735582170741599,-8.02911380907439
0.442,10.640531346302408,0.49459095251227475,1.6755703700055122,-8.02150040988099
0.443,10.618577474977064,0.4962685330980263,1.6775805857515822,-8.013785723561691
0.444,10.596614800793128,0.4979481219364675,1.6795888384411737,-8.005967405939652
0.445,10.574643225177025,0.4996297170410698,1.6815951046023199,-7.998055058643141
0.446,10.552662650676805,0.5013133164020595,1.683599360989687,-7.990049592584171
0.447,10.530672980950175,0.5029989179866413,1.6856015845819035,-7.981951907940545
0.448,10.508674120752625,0.5046865197392202,1.6876017525789253,-7.9737628943086065
0.449,10.4866659759257,0.5063761195816197,1.6895998423994418,-7.965483430853233
0.45,10.464648453385397,0.508067715413298,1.691595831678316,-7.957114386455255
0.451,10.442621461110733,0.509761305111562,1.6935896982640615,-7.948656619856162
0.452,10.420584908132394,0.5114568865317783,1.6955814202163548,-7.940110979800365
0.453,10.398538704521552,0.5131544575075819,1.6975709758035824,-7.931478305174868
0.454,10.37648276137879,0.5148540158510824,1.6995583435004225,-7.922759425146571
0.455,10.35441699082316,0.5165555593530679,1.7015435019854586,-7.913955159297162
0.456,10.332341305981368,0.5182590857832067,1.7035264301388287,-7.90506631775563
0.457,10.310255620977083,0.5199645928902465,1.7055071070399046,-7.896093701328543
0.458,10.288159850920355,0.5216720784022115,1.7074855119650043,-7.887038101628034
0.459,10.26605391189717,0.5233815400265966,1.709461624385135,-7.877900301197637
0.46,10.243937720959114,0.5250929754505604,1.7114354239637677,-7.86868107363592
0.461,10.221811196113137,0.5268063823411151,1.713406890554641,-7.8593811837180425
0.462,10.199674256311486,0.5285217583453147,1.7153760041995956,-7.850001387515232
0.463,10.17752682144167,0.5302391010904411,1.7173427451264374,-7.840542432512272
0.464,10.155368812316622,0.5319584081841879,1.7193070937468298,-7.831005057722934
0.465,10.13320015067859,0.5336796772146656,1.7212690304776583,-7.821389287583508
0.466,10.111020760697158,0.535402905731079,1.7232285164134244,-7.8116178360845145
0.467,10.088830567154956,0.5371280912606835,1.7251855296045535,-7.801758532801897
0.468,10.066629495761054,0.5388552313103893,1.727140049705715,-7.79181779848588
0.46900000000000003,10.044417473059093,0.5405843233684752,1.7290920580858775,-7.781802493891423
0.47000000000000003,10.022194425963773,0.5423153649111305,1.7310415426553414,-7.77173878768
0.47100000000000003,9.999960282413388,0.544048353396217,1.7329884850864963,-7.761601730733468
0.47200000000000003,9.977714971195637,0.5457832862634304,1.734932867213419,-7.751391973073827
0.47300000000000003,9.955458421938504,0.547520160934467,1.7368746710366085,-7.741110183629242
0.47400000000000003,9.933190565101425,0.5492589748131881,1.7388138787211345,-7.730757023887514
0.47500000000000003,9.910911331966533,0.5509997252857829,1.74075047259481,-7.7203331479930775
0.47600000000000003,9.888620654630008,0.5527424097209293,1.7426844351463873,-7.709839202842448
0.47700000000000004,9.866318465993528,0.554487025469953,1.7446157490237786,-7.699275828178089
0.47800000000000004,9.844004699755798,0.5562335698669852,1.7465443970322976,-7.688643656680773
0.47900000000000004,9.821679290404195,0.5579820402291181,1.7484703621329254,-7.677943314060453
0.48,9.799342173206472,0.5597324338565587,1.7503936274405982,-7.667175419145649
0.481,9.776993284202584,0.5614847480327813,1.7523141762225163,-7.6563405839714465
0.482,9.754632560196589,0.5632389800246778,1.7542319918964753,-7.64543941386603
0.483,9.732259938748626,0.5649951270827069,1.7561470580292182,-7.634472507535907
0.484,9.709875358167007,0.5667531864410418,1.7580593583348088,-7.62344045714971
0.485,9.687478757500372,0.5685131553177148,1.7599688766730244,-7.612343848420741
0.486,9.665070076529927,0.5702750309147626,1.7618755970477704,-7.60118326068816
0.487,9.642649255970548,0.5720388104156815,1.763779500918872,-7.589948520428593
0.488,9.620216237379024,0.573804490985757,1.7656805700754912,-7.578640948079395
0.489,9.597770962956304,0.5755720697747146,1.767578788957595,-7.5672711498952285
0.49,9.575313375605125,0.5773415439168577,1.769474142143022,-7.555839680071712
0.491,9.552843418922668,0.5791129105312036,1.771366614345995,-7.5443470868266695
0.492,9.530361037193304,0.5808861667216193,1.7732561904156514,-7.53279391247404
0.493,9.507866175381405,0.582661309576954,1.7751428553345927,-7.521180693496597
0.494,9.485358779124258,0.5844383361711714,1.7770265942174506,-7.509507960617584
0.495,9.46283879537855,0.5862172435550764,1.7789073839050653,-7.497742621245932
0.496,9.44030617275854,0.5879980287492075,1.7807851941310116,-7.485856249850079
0.497,9.417760860113503,0.5897806887597582,1.782660010550766,-7.47391253837749
0.498,9.395202806930321,0.591565220578704,1.7845318189457713,-7.46191199315526
0.499,9.372631963326771,0.593351621183926,1.7864006052220884,-7.449855115095139
0.5,9.350048280044911,0.5951398875393351,1.7882663554090654,-7.437742399758906
0.501,9.327451708444515,0.5969300165949931,1.7901290556580216,-7.42557433742273
0.502,9.304842200496582,0.5987220052872341,1.7919886922409483,-7.413351413140638
0.503,9.282219708776921,0.6005158505387833,1.793845251549225,-7.401074106806943
0.504,9.2595841864598,0.6023115492588756,1.79569872009235,-7.388742893217875
0.505,9.236935587421279,0.6041090983419639,1.7975490830882968,-7.376352608569239
0.506,9.214273866423362,0.60590849466492,1.799396322956067,-7.3638920594106
0.507,9.1915989786643,0.6077097350918763,1.8012404269562452,-7.351380614817469
0.508,9.168910879383745,0.6095128164809075,1.8030813890311679,-7.3388450039775375
0.509,9.146209524574964,0.6113177356771055,1.8049191961979811,-7.326257527537264
0.51,9.123494870796284,0.6131244895126902,1.806753835584727,-7.313618631274604
0.511,9.100766875165192,0.6149330748071193,1.8085852944291818,-7.300928756300201
0.512,9.078025495352493,0.6167434883671971,1.8104135600777085,-7.288188339111884
0.513,9.055270689576531,0.6185557269871812,1.8122386199841216,-7.275397811648265
0.514,9.032502416597467,0.6203697874488898,1.8140604617085665,-7.262557601341704
0.515,9.009720635711627,0.6221856665218062,1.8158790729164103,-7.2496681311703846
0.516,8.986925306745903,0.6240033609631833,1.8176944413771468,-7.236729819709739
0.517,8.964116390052192,0.6258228675181466,1.819506554963313,-7.2237430811830885
0.518,8.941293846501937,0.6276441829197961,1.8213154016494184,-7.210708325511581
0.519,8.918457637480683,0.6294673038893069,1.8231209695108876,-7.19762595836344
0.52,8.895607724882705,0.63129222713603,1.8249232467230128,-7.18449638120248
0.521,8.872744071441689,0.6331189493532795,1.8267222172495274,-7.171302749765645
0.522,8.849866642104393,0.6349474671993074,1.828517846027873,-7.157968961318869
0.523,8.826975402112623,0.636777777315567,1.8303101162595092,-7.144568076470504
0.524,8.80407031704027,0.6386098763323222,1.8320990167553453,-7.131122535500677
0.525,8.781151352931618,0.6404437608687417,1.8338845364194363,-7.1176327128359995
0.526,8.758218476296381,0.6422794275329897,1.8356666642480215,-7.104098979040766
0.527,8.735271654104809,0.6441168729223183,1.8374453893285738,-7.090521700860158
0.528,8.71231085378284,0.6459560936231572,1.8392207008388601,-7.076901241262784
0.529,8.689336043207303,0.6477970862112032,1.8409925880460118,-7.063237959482714
0.53,8.666347190701162,0.6496398472515088,1.842761040305606,-7.049532211060904
0.531,8.643344265028816,0.6514843732985696,1.8445260470607565,-7.035784347886087
0.532,8.620327235391457,0.6533306608964108,1.8462875978412148,-7.021994718235077
